iter	Passed	Remaining
0	173	173603
1	175	87415
2	177	58889
3	178	44545
4	180	35822
5	181	30027
6	182	25912
7	183	22809
8	185	20397
9	186	18456
10	187	16886
11	189	15570
12	190	14459
13	191	13498
14	192	12672
15	194	11942
16	195	11296
17	196	10723
18	197	10211
19	199	9755
20	200	9341
21	201	8961
22	202	8613
23	204	8311
24	205	8019
25	206	7751
26	208	7496
27	209	7264
28	210	7040
29	211	6837
30	212	6648
31	213	6467
32	214	6297
33	216	6145
34	217	6000
35	218	5859
36	220	5729
37	221	5597
38	222	5473
39	223	5360
40	224	5251
41	225	5148
42	226	5047
43	227	4950
44	229	4866
45	230	4779
46	231	4697
47	232	4618
48	234	4541
49	235	4472
50	236	4402
51	237	4334
52	238	4267
53	239	4204
54	241	4146
55	242	4083
56	243	4026
57	244	3973
58	245	3920
59	246	3867
60	247	3816
61	249	3769
62	250	3723
63	251	3677
64	252	3631
65	253	3590
66	254	3546
67	255	3505
68	256	3463
69	257	3424
70	258	3388
71	260	3353
72	261	3318
73	262	3283
74	263	3251
75	264	3217
76	265	3185
77	266	3154
78	268	3125
79	269	3096
80	270	3069
81	271	3040
82	272	3015
83	274	2989
84	275	2964
85	276	2940
86	278	2917
87	278	2887
88	279	2862
89	280	2840
90	282	2817
91	283	2795
92	284	2772
93	285	2750
94	286	2730
95	290	2732
96	291	2713
97	292	2693
98	293	2673
99	294	2654
100	295	2633
101	297	2616
102	297	2595
103	299	2576
104	300	2560
105	301	2539
106	302	2525
107	303	2508
108	304	2487
109	305	2471
110	306	2455
111	307	2440
112	309	2426
113	310	2409
114	311	2394
115	312	2379
116	313	2365
117	314	2351
118	315	2336
119	316	2323
120	317	2309
121	319	2297
122	320	2287
123	322	2275
124	323	2263
125	324	2252
126	325	2240
127	327	2228
128	328	2217
129	329	2204
130	330	2192
131	331	2181
132	333	2170
133	334	2159
134	335	2149
135	336	2138
136	337	2127
137	338	2116
138	340	2106
139	341	2095
140	342	2085
141	343	2076
142	344	2065
143	345	2055
144	346	2045
145	348	2036
146	349	2026
147	350	2017
148	351	2008
149	352	1999
150	353	1989
151	355	1981
152	356	1972
153	357	1963
154	358	1954
155	359	1945
156	360	1937
157	361	1928
158	363	1920
159	364	1912
160	365	1904
161	366	1895
162	367	1887
163	368	1879
164	369	1872
165	370	1863
166	372	1855
167	373	1847
168	374	1840
169	375	1834
170	377	1828
171	378	1821
172	379	1814
173	380	1807
174	382	1801
175	383	1795
176	384	1789
177	386	1782
178	387	1776
179	388	1769
180	389	1763
181	390	1756
182	392	1750
183	393	1744
184	394	1738
185	395	1732
186	397	1726
187	398	1719
188	399	1713
189	400	1706
190	401	1700
191	402	1694
192	403	1688
193	405	1682
194	406	1676
195	407	1670
196	408	1664
197	409	1658
198	410	1652
199	411	1647
200	413	1641
201	414	1636
202	415	1630
203	416	1625
204	417	1619
205	418	1613
206	419	1608
207	421	1603
208	422	1597
209	423	1592
210	424	1587
211	425	1581
212	426	1576
213	427	1571
214	429	1566
215	430	1560
216	431	1555
217	432	1550
218	433	1545
219	434	1540
220	435	1535
221	436	1530
222	437	1525
223	438	1520
224	440	1515
225	441	1510
226	442	1506
227	443	1501
228	444	1496
229	445	1492
230	446	1487
231	447	1482
232	449	1478
233	450	1473
234	451	1468
235	452	1464
236	453	1459
237	454	1455
238	455	1451
239	456	1446
240	458	1442
241	459	1438
242	460	1434
243	461	1430
244	462	1425
245	463	1421
246	464	1417
247	465	1412
248	467	1408
249	468	1404
250	469	1400
251	470	1396
252	471	1392
253	472	1388
254	474	1384
255	475	1381
256	476	1377
257	477	1372
258	478	1369
259	479	1365
260	480	1360
261	481	1356
262	482	1352
263	483	1348
264	484	1344
265	486	1341
266	487	1337
267	488	1334
268	489	1330
269	490	1327
270	492	1323
271	493	1320
272	494	1316
273	495	1312
274	496	1309
275	497	1305
276	498	1301
277	499	1298
278	500	1294
279	502	1290
280	503	1288
281	505	1286
282	506	1282
283	507	1279
284	508	1276
285	509	1273
286	511	1269
287	512	1266
288	513	1263
289	514	1260
290	515	1257
291	517	1253
292	518	1250
293	519	1247
294	520	1243
295	521	1240
296	522	1236
297	523	1233
298	524	1230
299	525	1226
300	526	1223
301	527	1220
302	529	1217
303	530	1213
304	531	1210
305	532	1207
306	533	1204
307	535	1202
308	536	1199
309	537	1196
310	538	1193
311	539	1190
312	541	1187
313	542	1184
314	543	1181
315	544	1178
316	545	1175
317	546	1172
318	548	1169
319	549	1166
320	550	1163
321	551	1160
322	552	1157
323	553	1155
324	554	1152
325	555	1149
326	556	1146
327	558	1143
328	559	1140
329	560	1138
330	561	1135
331	562	1132
332	564	1129
333	565	1127
334	566	1124
335	567	1121
336	568	1118
337	569	1115
338	570	1112
339	571	1110
340	573	1107
341	574	1104
342	575	1101
343	576	1098
344	577	1096
345	578	1093
346	579	1090
347	580	1088
348	581	1085
349	582	1082
350	584	1080
351	585	1077
352	586	1074
353	587	1072
354	588	1069
355	589	1066
356	590	1064
357	592	1061
358	593	1059
359	594	1056
360	595	1054
361	596	1051
362	597	1049
363	598	1046
364	600	1044
365	601	1041
366	602	1039
367	603	1036
368	604	1034
369	606	1032
370	607	1029
371	608	1027
372	609	1024
373	610	1021
374	611	1019
375	612	1017
376	614	1014
377	615	1012
378	616	1009
379	617	1007
380	618	1005
381	619	1002
382	621	1000
383	622	998
384	623	995
385	624	993
386	625	990
387	626	988
388	627	986
389	629	983
390	630	981
391	631	978
392	632	976
393	633	974
394	635	972
395	636	970
396	637	968
397	638	966
398	639	963
399	641	961
